"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2020,"Exports","Armenia",711,969,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Kyrgyzstan",711,1680,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",711,4532,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",711,8777,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",711,5022,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",711,5989,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,8468,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,7307,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,19271,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,13,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,64764,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,8599,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,31211,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,9671,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,12151,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,15314,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Armenia",712,159,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Armenia",712,285,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,28787,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,19137,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,33741,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,22502,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,20604,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,3342,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,35123,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",712,37890,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",712,7559,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Rep. of Moldova",712,69,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",712,9652,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Rep. of Moldova",712,124,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Rep. of Moldova",712,135,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",712,2097,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Rep. of Moldova",712,185,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Rep. of Moldova",712,434,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",712,16000,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Rep. of Moldova",712,354,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Armenia",712,72,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,240,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,239,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,63,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",712,4258,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,542,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",712,4258,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",712,2461,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,525,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,659,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",712,2252,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,384,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,70,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",712,639,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,270,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,12,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,495,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",712,12520,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Armenia",712,396,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",712,1795,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Armenia",712,276,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,6523,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,17978,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,13657,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,9620,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,10096,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,25524,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,19324,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,38206,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,23334,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,4381,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,10167,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,23437,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,38135,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,1578,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,42157,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,99716,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,60528,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,64385,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,11692,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",712,1313,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",712,752,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,630,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,1200,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,235,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Kyrgyzstan",712,461,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",712,2609,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,23383,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,60241,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",712,51619,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Ukraine",712,36979,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",712,1795,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,67356,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,14987,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,7265,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,27785,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,33661,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,55811,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,9134,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,10171,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",712,1170,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",712,1955,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",712,2646,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,538,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,11,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,336,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,57,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,936,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,876,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,12,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,36,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",712,1575,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",712,2756,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,35,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Rep. of Moldova",712,252,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,5132,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Kyrgyzstan",712,23860,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Kyrgyzstan",712,20911,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,14630,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,9640,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Kyrgyzstan",712,26890,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,29709,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,30724,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,30670,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,11889,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,39536,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,27798,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,15044,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",712,1640,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Kyrgyzstan",712,24176,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,25772,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,11720,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",712,18705,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Kyrgyzstan",712,24176,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,27769,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Ukraine",712,29302,"СНГ без Белоруссии и Казахстана"
2012,"Imports","Kyrgyzstan",712,666,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,2126,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,1530,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,59,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,1346,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,2285,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,1523,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,2676,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,1528,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,1728,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,1933,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,84576,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,84576,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,84576,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,84576,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",712,813,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Azerbaijan",712,3050,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",712,10245,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",712,3229,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,598,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,403,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,706,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,272,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,127,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,110,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,1085,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,775,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",712,1260,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Rep. of Moldova",712,850,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",712,2547,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",712,2408,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",712,10710,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,25,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Armenia",712,144,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,14191,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,11359,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,16005,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,13798,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,13990,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,15643,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,9070,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,6154,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,8106,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,14852,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,20040,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,32121,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,20235,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,13501,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,14874,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,15634,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,42578,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,16852,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,7595,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,37256,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,14638,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,49674,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,37256,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,2007,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Armenia",712,69,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,13798,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,25,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,12856,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,14940,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Kyrgyzstan",712,14940,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,15803,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,20321,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,37443,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,31933,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Ukraine",712,39793,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",712,17479,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,25,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,25,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",712,15808,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",712,25,"СНГ без Белоруссии и Казахстана"
2013,"Imports","Armenia",712,138,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,524,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",712,34475,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,29,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",712,34080,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",712,8640,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,450,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,463,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,40,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,681,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,1152,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,27,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,533,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",712,8,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",712,7560,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",712,7560,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Rep. of Moldova",712,305,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,4986,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1535,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,763,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1918,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1528,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,383,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1543,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,37013,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,26743,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,16603,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,61,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,11037,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,1121,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Armenia",712,81,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,8228,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,67701,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,2585,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,269,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,37285,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,1502,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,341,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,364,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1477,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,2691,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1506,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,3374,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,6690,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,3480,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Azerbaijan",712,1323,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,6477,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,30399,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,35641,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,1334,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,386,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,9043,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,32585,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,8306,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,486,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,17623,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,8375,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,524,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",712,29651,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Ukraine",712,33708,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",712,8140,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Kyrgyzstan",712,2268,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Kyrgyzstan",712,2268,"СНГ без Белоруссии и Казахстана"
2014,"Imports","Kyrgyzstan",712,996,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",712,131,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",712,340,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",712,18,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",712,179,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",712,1499,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,796,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,2871,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,1144,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,2293,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,775,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,1516,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,1721,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,387,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,2873,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,260,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,506,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",712,18086,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",712,1681,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",712,112,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,1131,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,2630,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,764,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Azerbaijan",712,2137,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Ukraine",712,5615,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Ukraine",712,11845,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Ukraine",712,9989,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Ukraine",712,5552,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,165,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,742,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,613,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,1290,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",712,808,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,110,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",712,1125,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",712,6678,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,365,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",712,12015,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",712,9096,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,309,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",712,22680,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,646,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,164,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,419,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,37,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Rep. of Moldova",712,201,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,1492,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,4736,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,775,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,4961,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,2504,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,2971,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,13,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Rep. of Moldova",712,660,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,31,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,99,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,927,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,295,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,807,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Rep. of Moldova",712,46224,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,761,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Rep. of Moldova",712,1361,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,809,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,2073,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",712,858,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,3015,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,828,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,3321,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Azerbaijan",712,3235,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",712,131,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,441,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,54194,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",712,771,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,11474,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,1454,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",712,10,"СНГ без Белоруссии и Казахстана"
